tipo,quantity,date,name,id,fk_place,type,fk_type,,
,,,China,5001,,country,,,
Confirmed,1,1/22/2020,Anhui,5002,5001,province,1,,
Confirmed,9,1/23/2020,Anhui,5002,5001,province,1,,
Confirmed,15,1/24/2020,Anhui,5002,5001,province,1,,
Confirmed,39,1/25/2020,Anhui,5002,5001,province,1,,
Confirmed,60,1/26/2020,Anhui,5002,5001,province,1,,
Confirmed,70,1/27/2020,Anhui,5002,5001,province,1,,
Confirmed,106,1/28/2020,Anhui,5002,5001,province,1,,
Confirmed,152,1/29/2020,Anhui,5002,5001,province,1,,
Confirmed,200,1/30/2020,Anhui,5002,5001,province,1,, 
Confirmed,237,1/31/2020,Anhui,5002,5001,province,1,,
Confirmed,297,2/1/2020,Anhui,5002,5001,province,1,,
Confirmed,340,2/2/2020,Anhui,5002,5001,province,1,,
Confirmed,408,2/3/2020,Anhui,5002,5001,province,1,,
Confirmed,480,2/4/2020,Anhui,5002,5001,province,1,,
Confirmed,530,2/5/2020,Anhui,5002,5001,province,1,,
Confirmed,591,2/6/2020,Anhui,5002,5001,province,1,,
Confirmed,665,2/7/2020,Anhui,5002,5001,province,1,,
Confirmed,733,2/8/2020,Anhui,5002,5001,province,1,,
Confirmed,779,2/9/2020,Anhui,5002,5001,province,1,,
Confirmed,830,2/10/2020,Anhui,5002,5001,province,1,,
Confirmed,860,2/11/2020,Anhui,5002,5001,province,1,,
Confirmed,889,2/12/2020,Anhui,5002,5001,province,1,,
Confirmed,910,2/13/2020,Anhui,5002,5001,province,1,,
Confirmed,934,2/14/2020,Anhui,5002,5001,province,1,,
Confirmed,950,2/15/2020,Anhui,5002,5001,province,1,,
Confirmed,962,2/16/2020,Anhui,5002,5001,province,1,,
Confirmed,973,2/17/2020,Anhui,5002,5001,province,1,,
Confirmed,982,2/18/2020,Anhui,5002,5001,province,1,,
Confirmed,986,2/19/2020,Anhui,5002,5001,province,1,,
Confirmed,987,2/20/2020,Anhui,5002,5001,province,1,,
Confirmed,988,2/21/2020,Anhui,5002,5001,province,1,,
Confirmed,989,2/22/2020,Anhui,5002,5001,province,1,,
Confirmed,989,2/23/2020,Anhui,5002,5001,province,1,,
Confirmed,989,2/24/2020,Anhui,5002,5001,province,1,,
Confirmed,989,2/25/2020,Anhui,5002,5001,province,1,,
Confirmed,989,2/26/2020,Anhui,5002,5001,province,1,,
Confirmed,989,2/27/2020,Anhui,5002,5001,province,1,,
Confirmed,990,2/28/2020,Anhui,5002,5001,province,1,,
Confirmed,990,2/29/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/1/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/2/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/3/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/4/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/5/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/6/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/7/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/8/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/9/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/10/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/11/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/12/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/13/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/14/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/15/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/16/2020,Anhui,5002,5001,province,1,,
Confirmed,990,3/17/2020,Anhui,5002,5001,province,1,,
